id,target_id,metric_name,value,tags
0192ced0-98de-7323-bc5a-509113261f5f,0192ced0-98d9-75b1-9cfd-f2431a407070,dashboard_fixture_exact_match,False,{}
0192ced0-98ca-7781-a38c-d21829cb408d,0192ced0-98bb-7ab1-bbe9-d66735c66b7d,dashboard_fixture_exact_match,True,{}
0192ced0-99a2-7232-abc3-d51a839ebf90,0192ced0-99a0-7502-9aaf-dc262e960523,dashboard_fixture_exact_match,False,{}
0192ced0-989b-7850-9e59-c658ffa6e400,0192ced0-9895-7453-85e5-00cdcfbce8e3,dashboard_fixture_exact_match,False,{}
0192ced0-98c8-7232-a2ae-8d3d63de3f75,0192ced0-98be-7372-94af-c03f07cbcc67,dashboard_fixture_exact_match,True,{}
0192ced0-9c01-78f2-8ecb-88ebc1a26c59,0192ced0-9bf4-7013-b140-ab528b3dcfa3,dashboard_fixture_exact_match,False,{}
0192ced0-9b68-73d2-8add-d90d1307734c,0192ced0-9b5d-79f3-8433-5b568580ad3f,dashboard_fixture_exact_match,False,{}
0192ced0-9b68-73d2-8add-d8f54993e26e,0192ced0-9b5b-7ed0-8426-c80c07cf7063,dashboard_fixture_exact_match,False,{}
0192ced0-9b9a-7c81-abfc-8dcfe0c59518,0192ced0-9b8e-7871-97b9-47e4e28fdf8a,dashboard_fixture_exact_match,True,{}
0192ced0-9986-7ab1-a384-8671961f0923,0192ced0-9979-7ae2-ad8d-fd741623846e,dashboard_fixture_exact_match,False,{}
0192ced0-9880-7f81-bf26-72391b551125,0192ced0-987b-7763-a428-b3ec3a9ea20f,dashboard_fixture_exact_match,True,{}
0192ced0-9ba9-7303-a158-4be6eae9b158,0192ced0-9ba4-7991-a3eb-144fa1502650,dashboard_fixture_exact_match,False,{}
0192ced0-9a59-70a3-a800-bafe3994142b,0192ced0-9a51-7bf0-a71a-0b742cbba18f,dashboard_fixture_exact_match,False,{}
0192ced0-9b65-7713-81ac-341acdd58e93,0192ced0-9b5a-7c11-9a03-3dbca22fa726,dashboard_fixture_exact_match,False,{}
0192ced0-9954-7701-88c1-54082571ac8c,0192ced0-994a-7093-86bf-53e5efb29816,dashboard_fixture_exact_match,False,{}
0192ced0-99cf-7a62-87dd-291539c51bbb,0192ced0-99cc-7962-9181-5ce939f765ec,dashboard_fixture_exact_match,True,{}
0192ced0-9919-78c1-ab51-d6e0dde051ec,0192ced0-9912-7da1-aad1-43a0a6c960fc,dashboard_fixture_exact_match,True,{}
0192ced0-989c-7a51-9d5b-1675fc68e400,0192ced0-9895-7453-85e5-00ae27921722,dashboard_fixture_exact_match,True,{}
0192ced0-9952-7821-a0f7-d71d990f1e78,0192ced0-9940-75a3-a7a5-46ecc40fd161,dashboard_fixture_exact_match,False,{}
0192ced0-9a7e-7c20-b6dc-40b3c267a47a,0192ced0-9a7a-7f82-a1b5-398635c3c76d,dashboard_fixture_exact_match,True,{}
0192ced0-9950-7662-b71e-22438e67ab97,0192ced0-9940-75a3-a7a5-46c2efc4435f,dashboard_fixture_exact_match,False,{}
0192ced0-9919-78c1-ab51-d6f1438f8bcc,0192ced0-990c-7b01-af7a-ecbe3fb9983f,dashboard_fixture_exact_match,True,{}
0192ced0-9877-7571-85b3-7cdff688ac04,0192ced0-9873-70e2-ade5-dc5b8faea232,dashboard_fixture_exact_match,True,{}
0192ced0-9872-75c2-9bbe-545804d9b103,0192ced0-986c-7621-bf9f-e5377d9f904a,dashboard_fixture_exact_match,False,{}
