id,target_id,metric_name,value,tags
0192ced0-98de-7323-bc5a-509113261f5f,0192ced0-98d9-75b1-9cfd-f2431a407070,dashboard_fixture_exact_match,False,{}
0192ced0-98ca-7781-a38c-d21829cb408d,0192ced0-98bb-7ab1-bbe9-d66735c66b7d,dashboard_fixture_exact_match,True,{}
0192ced0-99a2-7232-abc3-d51a839ebf90,0192ced0-99a0-7502-9aaf-dc262e960523,dashboard_fixture_exact_match,False,{}
0192ced0-989b-7850-9e59-c658ffa6e400,0192ced0-9895-7453-85e5-00cdcfbce8e3,dashboard_fixture_exact_match,False,{}
0192ced0-98c8-7232-a2ae-8d3d63de3f75,0192ced0-98be-7372-94af-c03f07cbcc67,dashboard_fixture_exact_match,True,{}
0192ced0-9c01-78f2-8ecb-88ebc1a26c59,0192ced0-9bf4-7013-b140-ab528b3dcfa3,dashboard_fixture_exact_match,False,{}
0192ced0-9b68-73d2-8add-d90d1307734c,0192ced0-9b5d-79f3-8433-5b568580ad3f,dashboard_fixture_exact_match,False,{}
0192ced0-9b68-73d2-8add-d8f54993e26e,0192ced0-9b5b-7ed0-8426-c80c07cf7063,dashboard_fixture_exact_match,False,{}
0192ced0-9b9a-7c81-abfc-8dcfe0c59518,0192ced0-9b8e-7871-97b9-47e4e28fdf8a,dashboard_fixture_exact_match,True,{}
0192ced0-9986-7ab1-a384-8671961f0923,0192ced0-9979-7ae2-ad8d-fd741623846e,dashboard_fixture_exact_match,False,{}
0192ced0-9880-7f81-bf26-72391b551125,0192ced0-987b-7763-a428-b3ec3a9ea20f,dashboard_fixture_exact_match,True,{}
0192ced0-9ba9-7303-a158-4be6eae9b158,0192ced0-9ba4-7991-a3eb-144fa1502650,dashboard_fixture_exact_match,False,{}
0192ced0-9a59-70a3-a800-bafe3994142b,0192ced0-9a51-7bf0-a71a-0b742cbba18f,dashboard_fixture_exact_match,False,{}
0192ced0-9b65-7713-81ac-341acdd58e93,0192ced0-9b5a-7c11-9a03-3dbca22fa726,dashboard_fixture_exact_match,False,{}
0192ced0-9954-7701-88c1-54082571ac8c,0192ced0-994a-7093-86bf-53e5efb29816,dashboard_fixture_exact_match,False,{}
0192ced0-99cf-7a62-87dd-291539c51bbb,0192ced0-99cc-7962-9181-5ce939f765ec,dashboard_fixture_exact_match,True,{}
0192ced0-9919-78c1-ab51-d6e0dde051ec,0192ced0-9912-7da1-aad1-43a0a6c960fc,dashboard_fixture_exact_match,True,{}
0192ced0-989c-7a51-9d5b-1675fc68e400,0192ced0-9895-7453-85e5-00ae27921722,dashboard_fixture_exact_match,True,{}
0192ced0-9952-7821-a0f7-d71d990f1e78,0192ced0-9940-75a3-a7a5-46ecc40fd161,dashboard_fixture_exact_match,False,{}
0192ced0-9a7e-7c20-b6dc-40b3c267a47a,0192ced0-9a7a-7f82-a1b5-398635c3c76d,dashboard_fixture_exact_match,True,{}
0192ced0-9950-7662-b71e-22438e67ab97,0192ced0-9940-75a3-a7a5-46c2efc4435f,dashboard_fixture_exact_match,False,{}
0192ced0-9919-78c1-ab51-d6f1438f8bcc,0192ced0-990c-7b01-af7a-ecbe3fb9983f,dashboard_fixture_exact_match,True,{}
0192ced0-9877-7571-85b3-7cdff688ac04,0192ced0-9873-70e2-ade5-dc5b8faea232,dashboard_fixture_exact_match,True,{}
0192ced0-9872-75c2-9bbe-545804d9b103,0192ced0-986c-7621-bf9f-e5377d9f904a,dashboard_fixture_exact_match,False,{}
0193fb9e-20e8-77e1-8f4c-9e47b04a7bdb,0193fb9d-5626-7d03-803f-b0aade8107f9,dashboard_fixture_haiku_score,False,{}
0193fb9e-2033-7040-8582-5e8d0407d509,0193fb9d-9bbd-7a51-811a-de98c8fb59e0,dashboard_fixture_haiku_score,True,{}
0193fb9e-2099-76a2-a302-a0c2a3b085e4,0193fb9d-c069-7743-811e-48f2aae065fa,dashboard_fixture_haiku_score,False,{}
0193fb9e-2033-7040-8582-5eaab49f86d6,0193fb9d-ab27-76c0-812f-73f40bd9b5ba,dashboard_fixture_haiku_score,True,{}
0193fb9e-20c0-7fb3-abeb-d1bcfaf5bdef,0193fb9d-c258-7620-8140-4b2a1f311a7d,dashboard_fixture_haiku_score,False,{}
0193fb9e-208c-7153-9fc6-1fb1e799dfc9,0193fb9d-81dc-7cd3-817c-7880a8203ad0,dashboard_fixture_haiku_score,False,{}
0193fb9e-2092-7801-a7d2-46b36aae2cb2,0193fb9d-bdb2-7731-81d8-192ba7ceca90,dashboard_fixture_haiku_score,False,{}
0193fb9e-2099-76a2-a302-a0f7a646713d,0193fb9d-a3ff-7a23-822e-9ca0d3222851,dashboard_fixture_haiku_score,False,{}
0193fb9e-20c0-7fb3-abeb-d1f644b30530,0193fb9d-c87b-7b01-8231-5268c9c132d8,dashboard_fixture_haiku_score,False,{}
0193fb9e-2099-76a2-a302-a0ad3e852548,0193fb9d-c1e0-7d10-82a5-ac51b08fcea1,dashboard_fixture_haiku_score,False,{}
0193fb9e-2033-7040-8582-5e20959b9c3f,0193fb9d-b0e4-7173-82c1-e824e79c7535,dashboard_fixture_haiku_score,False,{}
0193fb9e-2092-7801-a7d2-47a6b4b5b417,0193fb9d-706f-7703-82f9-85d5dd5c8198,dashboard_fixture_haiku_score,True,{}
0193fb9e-20e2-7b51-b24a-e73d4cfd3f80,0193fb9d-cdaa-7aa0-8329-71be806aca74,dashboard_fixture_haiku_score,False,{}
0193fb9e-20d5-7b10-b04d-5f61388e72fa,0193fb9d-c694-7f31-8370-061f5ab7820a,dashboard_fixture_haiku_score,False,{}
0193fb9e-20c0-7fb3-abeb-d17bb26d34ee,0193fb9d-c003-7981-83a6-4c2a901e7be8,dashboard_fixture_haiku_score,False,{}
0193fb9e-2099-76a2-a302-a078e5650599,0193fb9d-c776-76a1-83c4-a42573f46b8a,dashboard_fixture_haiku_score,False,{}
0193fb9e-2091-7922-9695-da57bad024db,0193fb9d-b9c9-7c22-848f-c26de5eda59b,dashboard_fixture_haiku_score,False,{}
0193fb9e-20c0-7fb3-abeb-d21e4ada13e9,0193fb9d-ca33-7c11-84b5-8c39b8d39265,dashboard_fixture_haiku_score,False,{}
0193fb9e-2032-77a3-bfce-97524c7ae323,0193fb9d-8c8f-7973-84e7-62f085f320de,dashboard_fixture_haiku_score,True,{}
0193fb9e-20e8-77e1-8f4c-9e2314b1af19,0193fb9d-b411-7712-8549-c02275e51ae1,dashboard_fixture_haiku_score,False,{}
0193fb9e-20ea-7d63-94dd-79eb7542f212,0193fb9d-cbe1-7a81-8575-40d3266bd327,dashboard_fixture_haiku_score,False,{}
0193fb9e-2099-76a2-a302-a0358553994f,0193fb9d-c559-7dd0-85ca-679efb8df051,dashboard_fixture_haiku_score,False,{}
0193fb9e-20c0-7fb3-abeb-d1de21881451,0193fb9d-ca46-7cf1-85ea-1f1582ec3b8c,dashboard_fixture_haiku_score,False,{}
0193fb9e-2092-7801-a7d2-473a31be2701,0193fb9d-abed-7a92-868d-c8365c3ffb51,dashboard_fixture_haiku_score,False,{}
0193fb9e-2032-77a3-bfce-9765f5e2acaf,0193fb9d-abed-7a92-868d-c85443c360f3,dashboard_fixture_haiku_score,True,{}
0193fb9e-20ec-79a3-adc7-ab3a1a42434b,0193fb9d-bbd5-70c2-86de-85bda810c4ea,dashboard_fixture_haiku_score,False,{}
0193fb9e-2099-76a2-a302-a1422a6b536c,0193fb9d-c092-78a2-8724-e9ea1519e4e1,dashboard_fixture_haiku_score,False,{}
0193fb9e-2090-75a0-8e99-069a9e7fc74b,0193fb9d-b6f7-7051-8893-62691ee41232,dashboard_fixture_haiku_score,False,{}
0193fb9e-20e7-7040-ba61-6a4a907018d0,0193fb9d-5382-7c31-88c9-4711b3c94991,dashboard_fixture_haiku_score,True,{}
0193fb9e-20d0-7e31-b3b6-85aaf888b835,0193fb9d-ce11-7521-88ea-747800d974de,dashboard_fixture_haiku_score,False,{}
0193fb9e-20e5-7682-b800-60fe190b9899,0193fb9d-ac87-7ba0-88fd-4c822607a97c,dashboard_fixture_haiku_score,False,{}
0193fb9e-205d-7c22-813a-788629e85e88,0193fb9d-af83-7a23-891a-0638af490648,dashboard_fixture_haiku_score,False,{}
0193fb9e-2099-76a2-a302-9ff0d75d065e,0193fb9d-5219-7ea1-898a-236ef2deb930,dashboard_fixture_haiku_score,False,{}
0193fb9e-20c1-7511-a3ae-05184287f6d8,0193fb9d-9b27-7033-89b0-a1288156742e,dashboard_fixture_haiku_score,False,{}
0193fb9e-2092-7801-a7d2-46fe20eda48e,0193fb9d-ba8e-7060-8a4d-a0f38af64a88,dashboard_fixture_haiku_score,False,{}
0193fb9e-2092-7801-a7d2-4774237f05c3,0193fb9d-9d3f-7281-8a9f-c71683851e42,dashboard_fixture_haiku_score,False,{}
0193fb9e-20e8-77e1-8f4c-9eb8d26f7fa3,0193fb9d-c1d8-76f2-8aa4-6fd201daa51b,dashboard_fixture_haiku_score,False,{}
0193fb9e-2099-76a2-a302-a12bcdb8990c,0193fb9d-54da-7363-8c7e-5107237554d4,dashboard_fixture_haiku_score,True,{}
0193fb9e-2090-75a0-8e99-06816ff27e04,0193fb9d-92f3-71f2-8c81-c7cb7238ffef,dashboard_fixture_haiku_score,True,{}
0193fb9e-2091-7922-9695-da85e928cb97,0193fb9d-8369-77b3-8c99-21a3a2227850,dashboard_fixture_haiku_score,False,{}
0193fb9e-20d0-7e31-b3b6-85c2ee62a4bb,0193fb9d-c206-7180-8cc9-82a8d58de676,dashboard_fixture_haiku_score,False,{}
0193fb9e-2091-7922-9695-dae7bc29d2b5,0193fb9d-b924-7f72-8d40-344b5481aaf9,dashboard_fixture_haiku_score,False,{}
0193fb9e-20d5-7b10-b04d-5f88778d2aa8,0193fb9d-be96-70d1-8d94-a2dc7aa0e292,dashboard_fixture_haiku_score,False,{}
0193fb9e-20e7-7040-ba61-6a6e49a0c325,0193fb9d-b173-7120-8deb-54e93e7c050e,dashboard_fixture_haiku_score,False,{}
0193fb9e-2092-7801-a7d2-469af869646a,0193fb9d-cc6b-7d63-8f87-7bbb57fd69e4,dashboard_fixture_haiku_score,False,{}
0193fb9e-2033-7040-8582-5ef5971b5766,0193fb9d-aea3-79d2-8fc4-37d9ec487624,dashboard_fixture_haiku_score,False,{}
0193fb9e-20e8-77e1-8f4c-9e70a2c6f9a3,0193fb9d-5415-7263-8fd9-d398003ff396,dashboard_fixture_haiku_score,False,{}
0193fb9e-2033-7040-8582-5eda5d49b40a,0193fb9d-927f-79f1-8fda-34381f8b00c2,dashboard_fixture_haiku_score,False,{}
0193fb9e-2092-7801-a7d2-4717add81cf1,0193fb9d-9c93-7fd3-901c-fd9d4e45d567,dashboard_fixture_haiku_score,False,{}
0193fb9e-2092-7801-a7d2-4749c3196868,0193fb9d-bcc8-74e1-9036-689d6847c659,dashboard_fixture_haiku_score,False,{}
0193fb9e-2099-76a2-a302-a11a79ef50f5,0193fb9d-c5b4-7672-9098-4b7e1a6cba59,dashboard_fixture_haiku_score,False,{}
0193fb9e-2092-7801-a7d2-4720082ad0c4,0193fb9d-c802-7e72-9177-fe256e915b5e,dashboard_fixture_haiku_score,False,{}
0193fb9e-20db-7293-88af-fe56508c22e5,0193fb9d-5c64-71e2-91a5-ee24ca1c8734,dashboard_fixture_haiku_score,False,{}
0193fb9e-2099-76a2-a302-a0954b6100eb,0193fb9d-c335-7870-91af-19af4b478702,dashboard_fixture_haiku_score,False,{}
0193fb9e-2091-7922-9695-da740fdd37b6,0193fb9d-ba50-7133-91ee-41eaa1026a23,dashboard_fixture_haiku_score,True,{}
0193fb9e-2092-7801-a7d2-47c9dfd6356a,0193fb9d-beb0-7562-91f1-3dbab8b5d5f2,dashboard_fixture_haiku_score,False,{}
0193fb9e-2091-7922-9695-dacf49f1c420,0193fb9d-b527-7051-91f2-7f0ab9777bb1,dashboard_fixture_haiku_score,False,{}
0193fb9e-20db-7293-88af-fe4ebd76d3ec,0193fb9d-573a-7ef0-9236-dfeef5fc915c,dashboard_fixture_haiku_score,False,{}
0193fb9e-20ec-79a3-adc7-aad0d397e939,0193fb9d-93fe-79d0-9366-da52d5c3bcec,dashboard_fixture_haiku_score,True,{}
0193fb9e-20e3-7420-9b1c-6b79c9f0dbcd,0193fb9d-82a7-7ed0-9389-55178dd8e85f,dashboard_fixture_haiku_score,False,{}
0193fb9e-20c0-7fb3-abeb-d19fa72744f4,0193fb9d-a87c-7201-9453-b0f5519ba3ef,dashboard_fixture_haiku_score,False,{}
0193fb9e-2099-76a2-a302-a139d26e9586,0193fb9d-cc7d-7090-9458-abe8e8e62b22,dashboard_fixture_haiku_score,False,{}
0193fb9e-20d0-7e31-b3b6-85d667863d5a,0193fb9d-ca79-77b2-946c-d108d9da355a,dashboard_fixture_haiku_score,False,{}
0193fb9e-2091-7922-9695-dad7575ded8c,0193fb9d-bb54-7921-9470-fc7d9402dee1,dashboard_fixture_haiku_score,True,{}
0193fb9e-2033-7040-8582-5e6f9883069c,0193fb9d-b49f-7b12-94d2-2e81b70812c3,dashboard_fixture_haiku_score,True,{}
0193fb9e-20ec-79a3-adc7-aae7c6041cd9,0193fb9d-be92-70d2-94d6-a4530f451450,dashboard_fixture_haiku_score,True,{}
0193fb9e-20d9-71c3-a683-8eae3f2875d4,0193fb9d-b071-7ab0-94e6-57d95ae5c2c5,dashboard_fixture_haiku_score,False,{}
0193fb9e-2092-7801-a7d2-465c851decf0,0193fb9d-b74d-74a3-9577-669f76f84c2d,dashboard_fixture_haiku_score,False,{}
0193fb9e-20dc-7c92-b3b9-2ca4f8cc7fb6,0193fb9d-5350-72f3-957e-b8f818aa41a9,dashboard_fixture_haiku_score,False,{}
0193fb9e-20ec-79a3-adc7-ab185a821078,0193fb9d-597b-73b2-95a5-ea84cb68cc84,dashboard_fixture_haiku_score,False,{}
0193fb9e-205d-7c22-813a-78941a122307,0193fb9d-b472-7ad2-95b4-a23689c63766,dashboard_fixture_haiku_score,False,{}
0193fb9e-2032-77a3-bfce-9783dc3db040,0193fb9d-b19b-7a62-95da-1468731c6640,dashboard_fixture_haiku_score,False,{}
0193fb9e-20df-79a2-952b-a4ce4da84b98,0193fb9d-c3b0-79b3-95de-60509251e71a,dashboard_fixture_haiku_score,False,{}
0193fb9e-2092-7801-a7d2-46809224287a,0193fb9d-c6ef-7e81-963d-2d92597d71d9,dashboard_fixture_haiku_score,False,{}
0193fb9e-20df-79a2-952b-a4d777336445,0193fb9d-53ed-7c10-964a-317cc826260d,dashboard_fixture_haiku_score,False,{}
0193fb9e-2092-7801-a7d2-4662065ef551,0193fb9d-b52a-7760-96b9-3e0a9b444025,dashboard_fixture_haiku_score,True,{}
0193fb9e-2092-7801-a7d2-47b5ce204fbd,0193fb9d-97ab-77e3-96bf-8fe96073072f,dashboard_fixture_haiku_score,True,{}
0193fb9e-20db-7293-88af-fe36d48ca357,0193fb9d-cd8f-7b90-970f-499b2ad59360,dashboard_fixture_haiku_score,False,{}
0193fb9e-20c1-7511-a3ae-052b9e9398ec,0193fb9d-7ff4-78c3-9710-9d61bfcd32b6,dashboard_fixture_haiku_score,False,{}
0193fb9e-20e9-73d2-9576-3ce3c7666d51,0193fb9d-c5f3-7e52-9732-752fb60f7c79,dashboard_fixture_haiku_score,False,{}
0193fb9e-20df-79a2-952b-a4e1a9d46a19,0193fb9d-a347-7ed1-9741-03ff78262238,dashboard_fixture_haiku_score,False,{}
0193fb9e-2099-76a2-a302-a0ee9157def8,0193fb9d-539f-7941-9764-1c063d89eab8,dashboard_fixture_haiku_score,False,{}
0193fb9e-20db-7293-88af-fe7a841a8b68,0193fb9d-d1f1-7f93-9780-c7018dcc07a8,dashboard_fixture_haiku_score,False,{}
0193fb9e-20ec-79a3-adc7-aac7999bea2c,0193fb9d-bdbe-7732-97b5-adf6ef559d7a,dashboard_fixture_haiku_score,False,{}
0193fb9e-2090-75a0-8e99-06621178a7b1,0193fb9d-b197-7db1-97c2-623e6f7d9df4,dashboard_fixture_haiku_score,True,{}
0193fb9e-2092-7801-a7d2-4787eefc8e91,0193fb9d-c527-7db2-9896-0333af3219ae,dashboard_fixture_haiku_score,False,{}
0193fb9e-20ec-79a3-adc7-aafd0d30ff2b,0193fb9d-5690-76e2-98fa-ebd6db942de0,dashboard_fixture_haiku_score,False,{}
0193fb9e-20eb-74a0-8ae5-257575859889,0193fb9d-a68c-7f03-9a10-a5f124c0fa9a,dashboard_fixture_haiku_score,False,{}
0193fb9e-20c0-7fb3-abeb-d1e5ee0c2aa6,0193fb9d-bc90-7740-9a2e-c155cc92c2ba,dashboard_fixture_haiku_score,False,{}
0193fb9e-20e8-77e1-8f4c-9e8116f6725b,0193fb9d-ab63-7493-9b14-47064a158094,dashboard_fixture_haiku_score,False,{}
