id,target_id,metric_name,value,tags
0192ced0-a664-7a30-84fd-8839694e17c4,01936d79-ff20-7f90-821c-cc307d8d1a84,exact_match,False,{}
0192ced0-a663-7703-88b1-f8489c80ea34,0193709b-7300-75d3-9412-f9e6c3076400,exact_match,True,{}
0192ced0-a665-7181-8087-643e044cc09f,01937615-fdc8-7531-aaf9-c6b402e7a054,exact_match,False,{}
0192ced0-a56f-7de3-b491-8c1938f84beb,019367ff-7458-76e3-b528-81390f1697de,exact_match,False,{}
0192ced0-a8a7-7592-b6d0-79adf0a9716b,01935858-30f8-7203-bbb2-516e3fcaa0d1,exact_match,False,{}
0192ced0-a605-7091-8c97-de3b6f81750d,01937163-cff8-7222-a6d9-b6ed1f220f3a,exact_match,False,{}
0192ced0-a676-7901-b571-32cda8f4dbea,019361bc-8c98-7782-ae82-f68618cc54c8,exact_match,False,{}
0192ced0-99cf-7a62-87dd-291539c51bbb,01938fe9-f9c0-7c22-b5d2-a5414d552bfa,exact_match,True,{}
0192ced0-a834-7ba2-ac6e-76d5304270e9,01934fbc-3250-7571-ad38-041f27ffa3f9,exact_match,True,{}
0192ced0-a6b5-7df3-9daf-11418c4b4ad1,0193666e-ba68-7a60-a183-a309ef44b78e,exact_match,False,{}
0192ced0-98c8-7232-a2ae-8d3d63de3f75,01939885-f868-7f62-8168-30258afebfeb,exact_match,True,{}
0192ced0-a9ad-7f20-9e34-201a2bdb2fe1,01935b79-a4d8-76f0-9e76-1fec0fdf6355,exact_match,False,{}
0192ced0-999e-7f73-8b47-b3dba302ae86,01938cc8-85e0-7d43-8333-d3ed7dbc9048,exact_match,False,{}
0192ced0-9a2b-7692-9f09-69e3efab404e,0193810b-1358-7791-b136-0733fc40549a,exact_match,False,{}
0192ced0-9b9a-7c81-abfc-8dcfe0c59518,01937f7a-5968-7272-ad37-9021700440e4,exact_match,True,{}
0192ced0-a680-7ff0-911d-fa7e16de4d9d,01937937-71a8-7cd2-9b76-b0629ae7af54,exact_match,True,{}
0192ced0-a9a0-7a82-a66d-c43fdf51b48f,0193602b-d2a8-7833-a536-32745fc3915e,exact_match,True,{}
0192ced0-9b65-7713-81ac-341acdd58e93,01938b37-cbf0-7641-99f2-eb09a1dd277b,exact_match,False,{}
0192ced0-a830-7e82-96d7-15d7f3b1ae70,01935f63-75b0-7861-a3fe-ae7fc0d1c75e,exact_match,False,{}
0192ced0-aa42-77a2-ad2e-e8aaf501cfab,01935d0a-5ec8-7640-a24c-94c93aede55a,exact_match,False,{}
0192ced0-99a2-7232-abc3-d51a839ebf90,01938d90-e2d8-7801-bc23-ffa626bb21b8,exact_match,False,{}
0192ced0-abdd-77b1-a138-5a5f89f39caa,01934e2b-7860-76a3-b07a-57f8004331fc,exact_match,False,{}
0192ced0-a6a0-7032-968c-3cef46ba3d11,01936f0a-b910-7200-b61e-4a449f5ed03d,exact_match,False,{}
0192ced0-aa2e-7410-8d55-d5706c504fd2,01935ab1-47e0-78d1-acd6-0c48672d218a,exact_match,False,{}
0192ced0-98c7-78f2-b0eb-6059bed51d69,0193829b-cd48-7731-9df0-4e325119d96d,exact_match,True,{}
0192ced0-98ca-7781-a38c-d1f20e9a68dd,0193949c-2790-7d90-b6b2-96afebdd6640,exact_match,True,{}
0192ced0-98c9-7411-8d73-d46d63b1b83f,01939a16-b258-71e1-a467-183001c1952c,exact_match,True,{}
0192ced0-98ca-7781-a38c-d20c061774ab,019397bd-9b70-72d2-ac15-7ef31e4d1e40,exact_match,False,{}
0192ced0-9c25-7f83-a57f-753d3d45c2ff,0193874d-fb18-7cf2-a72a-fcb04c2c50b2,exact_match,False,{}
0192ced0-98de-7323-bc5a-509113261f5f,019393d3-ca98-70d3-9532-08b445276a32,exact_match,False,{}
0192ced0-a6bc-73b0-aa83-843761eaf9b4,019373bc-e6e0-7e50-8822-af9bacfafe9a,exact_match,True,{}
0192ced0-a8a9-7201-af34-24702897d237,019352dd-a630-7400-bfb5-fe08c026c8ab,exact_match,False,{}
0192ced0-98f5-7c00-beb5-1328317cf4dd,01939243-10a8-7be3-a810-038bd68a723f,exact_match,True,{}
0192ced0-9952-7821-a0f7-d70be25e7ab4,01938685-9e20-7bc2-9668-79228042c172,exact_match,False,{}
0192ced0-9a16-78f3-9435-3f67003d3789,019384f4-e430-7fe1-af1f-bdde857ee9f5,exact_match,False,{}
0192ced0-aa96-7823-9868-182c962d1479,01935c42-01d0-7020-8657-b1e72901392b,exact_match,True,{}
0192ced0-acfa-77e1-a359-2f677fb949a8,01934d63-1b68-72a1-a494-2aac91f4fc58,exact_match,False,{}
0192ced0-9a7e-7c20-b6dc-40b3c267a47a,01937de9-9f78-77b3-97bb-b451aa58241b,exact_match,True,{}
0192ced0-a777-7252-9a74-581ddfdd2b5f,01936990-2e48-7461-9115-7fd3b31d3891,exact_match,True,{}
0192ced0-a56d-7e12-8f4a-8ea20bfad2fa,019360f4-2fa0-70d0-9f04-2aa8851551ab,exact_match,False,{}
0192ced0-a56b-7e73-90b2-9fe780c992b1,019379ff-cea0-7bb0-a3d8-0a5a85aba7eb,exact_match,False,{}
0192ced0-9c62-7b22-9368-ec77a226a3b3,01937b90-8890-7c72-b226-a3e246d3015f,exact_match,True,{}
0192ced0-9ba9-7303-a158-4be6eae9b158,01938042-b660-74c0-b83f-e8fa1a76b2d3,exact_match,False,{}
0192ced0-9880-7f81-bf26-72391b551125,01939564-8488-7fe3-98cb-052521678f21,exact_match,True,{}
0192ced0-a5ca-79a1-abd7-cb70360568fe,019365a6-5d70-71d3-8d8b-c8cfde157d39,exact_match,False,{}
0192ced0-9a59-70a3-a800-bafe3994142b,019389a7-1200-7d83-83e3-f82eba0c3199,exact_match,False,{}
0192ced0-9950-7662-b71e-22438e67ab97,01938364-2a40-7c70-9bc3-7f1bc1159b5f,exact_match,False,{}
0192ced0-9952-7821-a0f7-d71d990f1e78,01938c00-28e8-71e2-a812-81b624fb2aef,exact_match,False,{}
0192ced0-a544-70f3-9a06-3db8d624f30a,019377a6-b7b8-7a81-bd72-367742a6a35d,exact_match,False,{}
0192ced0-a77a-7b02-8e91-244f703e3f24,01936a58-8b40-7340-97be-271c7523e2c1,exact_match,False,{}
0192ced0-9919-78c1-ab51-d6e0dde051ec,01938e59-3fd0-7fc0-874c-113e955fd65d,exact_match,True,{}
0192ced0-a956-7b00-b067-0e7c45b6ad16,0193578f-d400-70e1-b1eb-eb1a2b291e06,exact_match,False,{}
0192ced0-a8a4-7472-8a02-d45ad8b75a67,01935dd2-bbc0-7251-807e-a61a5e990fac,exact_match,False,{}
0192ced0-a68e-74f3-8543-82e2b842e701,019376de-5ac0-7981-850b-362711c41fcb,exact_match,True,{}
0192ced0-9986-7ab1-a384-8671961f0923,0193962c-e180-7661-b9fb-2d31e3855f46,exact_match,False,{}
0192ced0-9877-7571-85b3-7cdff688ac04,0193930b-6da0-7fa2-be87-9603d2bde664,exact_match,True,{}
0192ced0-9919-78c1-ab51-d6f1438f8bcc,0193917a-b3b0-78c3-89ea-020d8b84590e,exact_match,True,{}
0192ced0-ab18-7d80-9b29-a74975944f89,01935920-8df0-74e0-ba96-e105119968d5,exact_match,True,{}
0192ced0-9c01-78f2-8ecb-88ebc1a26c59,01938816-5810-7c60-bda5-e515251680c0,exact_match,False,{}
0192ced0-9eff-7003-9ffc-24dbedef8220,01937d21-4280-7cc3-8bbf-723a590fae07,exact_match,False,{}
0192ced0-9efe-7d20-ade3-04084b77fb19,01937c58-e588-70d0-b879-9932d8515e80,exact_match,False,{}
0192ced0-a599-74a1-aa4b-84268b3f4e8c,019368c7-d150-7ba0-819a-88a2cec33663,exact_match,True,{}
0192ced0-a8ad-7b21-9d5b-c816328e40b5,0193514c-ec40-7911-ad63-460bb9c861e1,exact_match,True,{}
0192ced0-9af4-72c1-821d-ac5bf1a77713,019381d3-7050-7e32-a2fe-087e96bf6f53,exact_match,False,{}
0192ced0-9a7c-7023-9957-5b35de635e37,01937eb1-fc70-7b13-8c4e-41692ce5e1ef,exact_match,False,{}
0192ced0-a84f-7490-a104-394bc13a0bcc,0193546e-6020-7fb2-9c6f-6354bc8b0998,exact_match,False,{}
0192ced0-a67b-7bf1-91fc-9fdc7c3966f1,01936737-1760-71c2-81d9-4328e363e5b1,exact_match,True,{}
0192ced0-a813-7272-b446-52c0b3116927,019372f4-89e8-7c01-b02f-f486e49b7aaa,exact_match,False,{}
0192ced0-a5cb-7b51-b6c3-6941b0a96cdb,01936fd3-1608-7e63-bc3f-55ccc861d386,exact_match,True,{}
0192ced0-a7f3-71d0-9c0c-89bcce44f8bb,01936cb1-a228-70d3-8cdf-3782b5184baa,exact_match,True,{}
0192ced0-98ca-7781-a38c-d21829cb408d,019396f5-3e78-7a63-8ec1-7cab9f8f804c,exact_match,True,{}
0192ced0-a6a6-7110-8651-531f38bac1d6,01937485-43d8-7d11-b57d-fc441796a113,exact_match,False,{}
0192ced0-a547-7650-8581-1c1e8a48a1e6,01936284-e990-7c42-8848-9a42749dd082,exact_match,False,{}
0192ced0-a5c1-7263-b54d-9702c13baf07,01936b20-e838-7322-956f-cd5a5d56f5fa,exact_match,True,{}
0192ced0-a750-7a31-95e8-a13e58ad2333,01936415-a380-7dd3-8e31-e927891ada6a,exact_match,False,{}
0192ced0-a750-7a31-95e8-a12ded1f3927,01936e42-5c18-7da1-b978-ceb15ca7da1b,exact_match,True,{}
0192ced0-a750-7a31-95e8-a142ef0be2f6,01936be9-4530-7100-9531-ab04f7d40b2b,exact_match,True,{}
0192ced0-a592-7303-b336-889f6bf7049a,0193634d-4688-7541-bb65-4028f2c0ca34,exact_match,False,{}
0192ced0-aab7-7ed1-acba-ce7a43aefc61,019359e8-eae8-7a51-a810-4039aa15d1ea,exact_match,False,{}
0192ced0-a8b7-76e1-bbfa-ddb470b2f8a7,01935084-8f48-71e1-98ee-3f6d29b9bf27,exact_match,False,{}
0192ced0-9872-75c2-9bbe-545804d9b103,0192ced0-986c-7621-bf9f-e5377d9f904a,exact_match,False,{}
0192ced0-a592-7303-b336-88aa78751bf6,019364de-0078-78d2-aa7b-3e07b5e8928f,exact_match,False,{}
01940a96-8da1-7e53-8ea5-4bc194ff43dc,0192ced0-a2ac-7450-86f2-1d82fea5d958,exact_match_episode,False,{}
01940a96-8da1-7e53-8ea5-4b9012a279d3,0192ced0-a2c9-7dc3-8865-44a2b090607b,exact_match_episode,True,{}
01940a96-8da1-7e53-8ea5-484df728a1df,0192ced0-a2c9-7dc3-8865-44b120deef94,exact_match_episode,False,{}
01940a96-8da1-7e53-8ea5-48c7465fcfce,0192ced0-a2c9-7dc3-8865-44cb3190e889,exact_match_episode,False,{}
01940a96-8da1-7e53-8ea5-483fe1396d0b,0192ced0-a2b6-7083-8c26-c21399c26e14,exact_match_episode,False,{}
01940a96-8da1-7e53-8ea5-482116767bd0,0192ced0-a2b6-7083-8c26-c22a78a1b54d,exact_match_episode,True,{}
01940a96-8da1-7e53-8ea5-4d0344b2079d,0192ced0-949f-7193-8e91-ba7b1fe1c206,exact_match_episode,False,{}
01940a96-8da1-7e53-8ea5-4e0d4265af0a,0192ced0-949f-7193-8e91-ba8de82223a9,exact_match_episode,False,{}
01940a96-8da1-7e53-8ea5-4de9217cd818,0192ced0-949f-7193-8e91-baa3ee76e8e4,exact_match_episode,True,{}
01940a96-8da1-7e53-8ea5-4c591dfa2e88,0192ced0-949f-7193-8e91-baeb174781be,exact_match_episode,True,{}
01940a96-8da1-7e53-8ea5-4c4b5b17d557,0192ced0-949f-7193-8e91-bb35bd5ad521,exact_match_episode,True,{}
01940a96-8da1-7e53-8ea5-4df01c6d10f9,0192ced0-949d-7063-900d-a4a6d3b4003b,exact_match_episode,True,{}
01940a96-8da1-7e53-8ea5-4c0bd2c72949,0192ced0-949d-7063-900d-a4bd1065600b,exact_match_episode,False,{}
01940a96-8da1-7e53-8ea5-4d2813adfa99,0192ced0-949d-7063-900d-a4c7f1661358,exact_match_episode,True,{}
01940a96-8da1-7e53-8ea5-4cfece0895c0,0192ced0-949d-7063-900d-a4e0d31e69c4,exact_match_episode,True,{}
01940a96-8da1-7e53-8ea5-4db76624f711,0192ced0-949d-7063-900d-a50d91022b1f,exact_match_episode,False,{}
01940a96-8da1-7e53-8ea5-4dac9e317572,0192ced0-949d-7063-900d-a53a25441ce6,exact_match_episode,False,{}
01940a96-8da1-7e53-8ea5-4cb847e6364f,0192ced0-949d-7063-900d-a543e944a78e,exact_match_episode,True,{}
01940a96-8da1-7e53-8ea5-4b35321ba464,0192ced0-a2b3-77d0-90c6-cdfb5b71daaf,exact_match_episode,False,{}
01940a96-8da1-7e53-8ea5-4d3a41036851,0192ced0-948c-7da3-952e-120ddf100442,exact_match_episode,False,{}
01940a96-8da1-7e53-8ea5-4ca34c05e23e,0192ced0-948c-7da3-952e-1210c1b5c8da,exact_match_episode,False,{}
01940a96-8da1-7e53-8ea5-4c97703d2dcf,0192ced0-948c-7da3-952e-12212cd39154,exact_match_episode,False,{}
01940a96-8da1-7e53-8ea5-4d86f7318762,0192ced0-949e-71e3-965b-2802ea9341a1,exact_match_episode,True,{}
01940a96-8da1-7e53-8ea5-4bf17f6bace2,0192ced0-949e-71e3-965b-2835264cad0a,exact_match_episode,False,{}
01940a96-8da1-7e53-8ea5-4cd729903e66,0192ced0-949e-71e3-965b-2853ee2f7254,exact_match_episode,False,{}
01940a96-8da1-7e53-8ea5-4d16d80c1f1b,0192ced0-949e-71e3-965b-286935e73d44,exact_match_episode,False,{}
01940a96-8da1-7e53-8ea5-4c68883be888,0192ced0-949e-71e3-965b-2873dc17e120,exact_match_episode,True,{}
01940a96-8da1-7e53-8ea5-4c3a29306536,0192ced0-949e-71e3-965b-2883ed7737f0,exact_match_episode,False,{}
01940a96-8da1-7e53-8ea5-4cca71a583dc,0192ced0-949e-71e3-965b-289f36c44690,exact_match_episode,False,{}
01940a96-8da1-7e53-8ea5-4d9dfb41a9d7,0192ced0-949e-71e3-965b-28aad7deddad,exact_match_episode,False,{}
01940a96-8da1-7e53-8ea5-4ce0542fdf0f,0192ced0-949e-71e3-965b-28b97e8d4672,exact_match_episode,False,{}
01940a96-8da1-7e53-8ea5-4e22d454bc03,0192ced0-949e-71e3-965b-28ce5b08b690,exact_match_episode,False,{}
01940a96-8da1-7e53-8ea5-4e4e96dd3d6f,0192ced0-949e-71e3-965b-28e9465cd560,exact_match_episode,True,{}
01940a96-8da1-7e53-8ea5-48fa99c46919,0192ced0-a2c7-7c83-96e1-bdb9a47cf559,exact_match_episode,True,{}
01940a96-8da1-7e53-8ea5-4ad681f04006,0192ced0-a2c7-7c83-96e1-bdcaf1460b49,exact_match_episode,True,{}
01940a96-8da1-7e53-8ea5-4997e1078adb,0192ced0-a2c7-7c83-96e1-bdd0889187cc,exact_match_episode,False,{}
01940a96-8da1-7e53-8ea5-4a0de3247930,0192ced0-a2c7-7c83-96e1-bdec0d19cf59,exact_match_episode,True,{}
01940a96-8da1-7e53-8ea5-4b12cbc91ee0,0192ced0-a2c7-7c83-96e1-bdf3217908ca,exact_match_episode,False,{}
01940a96-8da1-7e53-8ea5-49d4c6196eda,0192ced0-a2c7-7c83-96e1-be14a1ecbaac,exact_match_episode,True,{}
01940a96-8da1-7e53-8ea5-4a687d129260,0192ced0-a2c8-7f73-9b38-da79e548e53c,exact_match_episode,True,{}
01940a96-8da1-7e53-8ea5-491216dca425,0192ced0-a2c8-7f73-9b38-da82351b91b1,exact_match_episode,True,{}
01940a96-8da1-7e53-8ea5-487adf585865,0192ced0-a2c8-7f73-9b38-da93002b1a4c,exact_match_episode,False,{}
01940a96-8da1-7e53-8ea5-4c158417b46c,0192ced0-9486-7491-9b60-42dd2ef9194e,exact_match_episode,False,{}
01940a96-8da1-7e53-8ea5-4e197c6a5b5b,0192ced0-948b-7ed0-a104-7981cc98423e,exact_match_episode,True,{}
01940a96-8da1-7e53-8ea5-48b7b5500ec8,0192ced0-a2a8-71b0-a24c-2e06cc086df3,exact_match_episode,False,{}
01940a96-8da1-7e53-8ea5-4d4be1f39bf4,0192ced0-947e-74b3-a3d7-02fd2c54d637,exact_match_episode,False,{}
01940a96-8da1-7e53-8ea5-493dd1689ff0,0192ced0-a2b5-7d90-a4b7-eab3047b7229,exact_match_episode,False,{}
01940a96-8da1-7e53-8ea5-498cd81480af,0192ced0-a2b5-7d90-a4b7-eac823d55636,exact_match_episode,True,{}
01940a96-8da1-7e53-8ea5-49aef4f7c7b5,0192ced0-a2b0-7be1-afe6-50c2f355f99d,exact_match_episode,False,{}
01940a96-8da1-7e53-8ea5-4a42a421a66b,0192ced0-a2ad-7d52-b383-684d7527c8a4,exact_match_episode,False,{}
01940a96-8da1-7e53-8ea5-488e222538bb,0192ced0-a2ae-75f2-b3d4-d27b8c72da7f,exact_match_episode,False,{}
01940a96-8da1-7e53-8ea5-49f1530385c4,0192ced0-a2ae-75f2-b3d4-d286e486f1d4,exact_match_episode,True,{}
01940a96-8da1-7e53-8ea5-4966dd6561e4,0192ced0-a2ae-75f2-b3d4-d29ce1631ab9,exact_match_episode,False,{}
01940a96-8da1-7e53-8ea5-4bb89d9843b0,0192ced0-a2af-7ec0-be0c-92480cc23e9e,exact_match_episode,False,{}
01940a96-8da1-7e53-8ea5-489b1282d129,0192ced0-a2af-7ec0-be0c-926a4c21e5a8,exact_match_episode,False,{}
01940a96-8da1-7e53-8ea5-4a1f2dddb018,0192ced0-a2c6-7323-be23-cd21b7b4f97f,exact_match_episode,True,{}
01940a96-8da1-7e53-8ea5-4b58640ce63c,0192ced0-a2c6-7323-be23-cd6fd27bfa59,exact_match_episode,True,{}
01940a96-8da1-7e53-8ea5-4b4cae648332,0192ced0-a2c6-7323-be23-cd743a32da9c,exact_match_episode,False,{}
01940a96-8da1-7e53-8ea5-48ab1c7e9305,0192ced0-a2c6-7323-be23-cd8b5784adec,exact_match_episode,False,{}
01940a96-8da1-7e53-8ea5-4ac68ede84c9,0192ced0-a2c6-7323-be23-cd96b8dd8bf1,exact_match_episode,False,{}
01940a96-8da1-7e53-8ea5-4869ebd8b614,0192ced0-a2c6-7323-be23-cddc90847977,exact_match_episode,False,{}
01940a96-8da1-7e53-8ea5-495453770943,0192ced0-a2c6-7323-be23-cdf8a23752c0,exact_match_episode,False,{}
01940a96-8da1-7e53-8ea5-4b015921dbb2,0192ced0-a2c6-7323-be23-ce0171b11a17,exact_match_episode,True,{}
01940a96-8da1-7e53-8ea5-49e3cf756484,0192ced0-a2c6-7323-be23-ce1897dfcb38,exact_match_episode,True,{}
01940a96-8da1-7e53-8ea5-49b731e85ccd,0192ced0-a2c6-7323-be23-ce2a24429833,exact_match_episode,True,{}
01940a96-8da1-7e53-8ea5-4a2093b11fa4,0192ced0-a2c6-7323-be23-ce38b01e63ed,exact_match_episode,False,{}
01940a96-8da1-7e53-8ea5-4a54ef661e53,0192ced0-a2c6-7323-be23-ce4124e683d3,exact_match_episode,True,{}
01940a96-8da1-7e53-8ea5-48538dd0c641,0192ced0-a2c6-7323-be23-ce66bf0ae2aa,exact_match_episode,True,{}
01940a96-8da1-7e53-8ea5-4a898c9e32e1,0192ced0-a2c6-7323-be23-ce7f39c0f76d,exact_match_episode,True,{}
0193fb9e-20e8-77e1-8f4c-9e47b04a7bdb,01936ba8-5fe8-76f1-a999-53782ae93cdd,haiku_score,False,{}
0193fb9e-2018-7433-bba5-d7e0c63a39fe,0193b670-5f30-7851-b204-49715577b880,haiku_score,True,{}
0193fb9e-1dfc-70b2-af9d-dc981f3cba91,0193b200-b8a0-7083-93e5-1ea89c6cfde7,haiku_score,True,{}
0193fb9e-1e01-78b2-bf33-49109c38edcb,01942c50-88d8-7f62-8fbe-36cf340d661f,haiku_score,False,{}
0193fb9e-2033-7040-8582-5e8d0407d509,0193a7dc-e948-76a3-b2c4-84407a7a4dd0,haiku_score,True,{}
0193fb9e-2099-76a2-a302-a0c2a3b085e4,01946740-9bb8-7fb1-a152-22437912ffaa,haiku_score,False,{}
0193fb9e-2033-7040-8582-5eaab49f86d6,0193ed93-06c0-77d1-9ffc-bd93c3aeec9f,haiku_score,True,{}
0193fb9e-20c0-7fb3-abeb-d1bcfaf5bdef,01939f9f-d380-7972-abbb-e1b39a3aecad,haiku_score,False,{}
0193fb9e-1dfd-7333-8720-7358c7536a1f,01947718-8c08-7431-94ff-5bdbfefd0d39,haiku_score,False,{}
0193fb9e-1b75-70c3-980d-eda1aaac9662,0193bf4f-b420-7a23-ad7b-b141ea5c94c1,haiku_score,False,{}
0193fb9e-1b76-71e2-96c3-7b7c6f66cb8e,01935efb-9fa8-79e0-bc35-4b6bb5a6ecda,haiku_score,False,{}
0193fb9e-208c-7153-9fc6-1fb1e799dfc9,01947676-4ce0-7000-a1ba-e7f4243cedd6,haiku_score,False,{}
0193fb9e-1faa-7823-96d8-a9b06589ed88,019429c7-9408-73d2-b216-89a785ba9b35,haiku_score,False,{}
0193fb9e-1f96-7300-b02e-5c5b90a0699b,01936551-ffc8-7372-8991-0a2929d3f5b0,haiku_score,True,{}
0193fb9e-2092-7801-a7d2-46b36aae2cb2,0193ebac-5118-7f61-8f79-0a1339222652,haiku_score,False,{}
0193fb9e-1fa5-7441-8d4c-446c1f5b8e6c,01941622-3868-7e91-8e50-6c7b8e09825b,haiku_score,False,{}
0193fb9e-1e00-7f92-9cbe-76e3331d79dd,01938d3e-f248-7e00-8994-186f6b713f44,haiku_score,False,{}
0193fb9e-2099-76a2-a302-a0f7a646713d,019383bd-6218-7070-88af-b4b258ac0a11,haiku_score,False,{}
0193fb9e-20c0-7fb3-abeb-d1f644b30530,0194580a-ea90-76b1-bc2e-a87c492f3fac,haiku_score,False,{}
0193fb9e-1e01-78b2-bf33-4a23e7644edd,01945256-c5b0-7b40-8840-caf0ee0c2c49,haiku_score,True,{}
0193fb9e-2007-7e60-97af-8b66a013ee00,019479a1-7cf0-7320-adc7-9bed766fda51,haiku_score,False,{}
0193fb9e-200d-7221-98fd-88a04110e40e,01939bd2-6830-71f1-af33-9782b121b25a,haiku_score,False,{}
0193fb9e-2099-76a2-a302-a0ad3e852548,01947ccc-ad00-71c2-a194-96da4fb27eba,haiku_score,False,{}
0193fb9e-1e00-7f92-9cbe-786316dd99ad,019396c0-8278-78d1-9585-8c14fc77c4fe,haiku_score,False,{}
0193fb9e-2033-7040-8582-5e20959b9c3f,01938646-56e8-7070-a167-38dd4af683f6,haiku_score,False,{}
0193fb9e-2092-7801-a7d2-47a6b4b5b417,01947ae5-f758-71e1-a099-46a1eaf857df,haiku_score,True,{}
0193fb9e-20e2-7b51-b24a-e73d4cfd3f80,01944832-fa40-7433-abfb-c1418077aa8d,haiku_score,False,{}
0193fb9e-20d5-7b10-b04d-5f61388e72fa,01947164-6728-7be0-aa7a-70a0344ad9b0,haiku_score,False,{}
0193fb9e-1b79-7961-b22d-c670de8fc35f,0193ad91-0e28-7152-9b2f-987929bd74c4,haiku_score,False,{}
0193fb9e-20c0-7fb3-abeb-d17bb26d34ee,0193910c-5d98-7fb0-be1c-29faa108cfae,haiku_score,False,{}
0193fb9e-2099-76a2-a302-a078e5650599,0193fae2-0240-7551-b1c0-1be14e425045,haiku_score,False,{}
0193fb9e-1b7e-7d91-847d-3cf35d978035,0193e044-0b40-72d0-b08d-57a7412b3136,haiku_score,True,{}
0193fb9e-2091-7922-9695-da57bad024db,01944de7-1b38-7ea2-bdb4-cd2f1371f332,haiku_score,False,{}
0193fb9e-20c0-7fb3-abeb-d21e4ada13e9,01937f4d-bb88-7f21-bb7b-0a9f00132a65,haiku_score,False,{}
0193fb9e-1e01-78b2-bf33-49eb2fb31718,0193f859-1158-7ba1-83b8-bc4951eefd83,haiku_score,False,{}
0193fb9e-1dd2-7303-92a0-081eb54c1076,01947eb3-62a8-76f2-a503-0e767a072177,haiku_score,False,{}
0193fb9e-2032-77a3-bfce-97524c7ae323,01942046-03d8-7fe1-b6ad-87af9753aa6a,haiku_score,True,{}
0193fb9e-20e8-77e1-8f4c-9e2314b1af19,0193557a-0f78-7813-91b6-0819c03838b6,haiku_score,False,{}
0193fb9e-1fa5-7441-8d4c-4489a1dae0ad,01944465-8b08-7cb1-aab7-38776ac2acdd,haiku_score,False,{}
0193fb9e-20ea-7d63-94dd-79eb7542f212,0193eb0a-15d8-7d92-8bca-f2a091d4d569,haiku_score,False,{}
0193fb9e-1b38-7f73-a927-5e0f58f73bd6,01936b06-20c0-7bc3-b03d-03e272c2f96e,haiku_score,False,{}
0193fb9e-2099-76a2-a302-a0358553994f,01935bd0-6f98-7e23-8e1b-ed1298a2ca5a,haiku_score,False,{}
0193fb9e-20c0-7fb3-abeb-d1de21881451,01940d42-e760-7ef1-974d-5f46e6e4392f,haiku_score,False,{}
0193fb9e-1e34-7851-ac86-ab1ac96387a9,0193a87f-2870-7230-96a5-5231f3fff900,haiku_score,False,{}
0193fb9e-2092-7801-a7d2-473a31be2701,019403c1-5730-7bc3-890b-fb494e04da58,haiku_score,False,{}
0193fb9e-2032-77a3-bfce-9765f5e2acaf,0193961e-4738-7e51-8b49-c52c3827ef8b,haiku_score,True,{}
0193fb9e-1b81-7bb2-be4e-622115cfd6b7,0193d6c2-7b10-7560-be64-17630b61fe6b,haiku_score,True,{}
0193fb9e-20ec-79a3-adc7-ab3a1a42434b,0193e73c-a6a0-74b3-bb58-b0cf94128f3b,haiku_score,False,{}
0193fb9e-2099-76a2-a302-a1422a6b536c,019416c4-73a8-7430-8505-1dd98b105fbc,haiku_score,False,{}
