"key","value","function_name","variant_name","episode_id","inference_id","function_type","is_deleted","updated_at"
"tensorzero::datapoint_id","01936e42-5c18-7da1-b978-ceb15ca7da1b","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37ca-7092-94ee-e022c638f018","0195aef8-37ca-7092-94ee-e01fe8d90505","json",false,"2025-03-19 15:14:19.000000"
"tensorzero::datapoint_id","01936e42-5c18-7da1-b978-ceb15ca7da1b","extract_entities","gpt4o_initial_prompt","0195aef7-edb4-7bc1-a52d-2b7efaf6cc32","0195aef7-edb4-7bc1-a52d-2b41f2271f10","json",false,"2025-03-19 15:14:00.000000"
"tensorzero::datapoint_id","01936fd3-1608-7e63-bc3f-55ccc861d386","extract_entities","gpt4o_initial_prompt","0195aef7-edb5-7893-891c-edaf684efcea","0195aef7-edb5-7893-891c-ed93df1b057e","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::datapoint_id","01936fd3-1608-7e63-bc3f-55ccc861d386","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37ca-7092-94ee-e049b73b24e4","0195aef8-37ca-7092-94ee-e035019e10c7","json",false,"2025-03-19 15:14:19.000000"
"tensorzero::datapoint_id","0193709b-7300-75d3-9412-f9e6c3076400","extract_entities","gpt4o_initial_prompt","0195aef7-edaf-7073-9308-16d8f92d6c5c","0195aef7-edaf-7073-9308-16cb69c04f62","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::datapoint_id","0193709b-7300-75d3-9412-f9e6c3076400","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37ca-7092-94ee-e083e05a811a","0195aef8-37ca-7092-94ee-e0650225e172","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::datapoint_id","0193722c-2cf0-7c90-92d8-3af75369acfa","extract_entities","gpt4o_initial_prompt","0195aef7-edad-7233-a01d-1f518f168ac1","0195aef7-edad-7233-a01d-1f3db49ab1c6","json",false,"2025-03-19 15:14:00.000000"
"tensorzero::datapoint_id","0193722c-2cf0-7c90-92d8-3af75369acfa","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37bd-7261-a549-796309d38d2b","0195aef8-37bd-7261-a549-79501b7d72d1","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::datapoint_id","01937343-3688-7002-9847-bb8898a042ac","write_haiku","initial_prompt_haiku_3_5","0195aef6-bb81-7d51-8fcc-1acea4093346","0195aef6-bb81-7d51-8fcc-1ab7075df034","chat",false,"2025-03-19 15:12:42.000000"
"tensorzero::datapoint_id","01937343-3688-7002-9847-bb8898a042ac","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9805-7a83-9adb-7b8c9f6f7f1b","0195aef7-9805-7a83-9adb-7b76130630e5","chat",false,"2025-03-19 15:13:39.000000"
"tensorzero::datapoint_id","019373bc-e6e0-7e50-8822-af9bacfafe9a","extract_entities","gpt4o_initial_prompt","0195aef7-edb9-7e13-897e-1c7224560aeb","0195aef7-edb9-7e13-897e-1c65e10ddf9f","json",false,"2025-03-19 15:14:00.000000"
"tensorzero::datapoint_id","019373bc-e6e0-7e50-8822-af9bacfafe9a","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c8-7873-96b3-f5dcac621f28","0195aef8-37c8-7873-96b3-f5c7b07d7937","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::datapoint_id","01937529-ec30-71b0-a486-1fda138b69c9","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9807-7123-82dd-9bd16411cc5f","0195aef7-9807-7123-82dd-9bcc38728892","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::datapoint_id","01937529-ec30-71b0-a486-1fda138b69c9","write_haiku","initial_prompt_haiku_3_5","0195aef6-a83e-7042-8916-1cb488163bde","0195aef6-a83e-7042-8916-1caf294a6e8c","chat",false,"2025-03-19 15:12:38.000000"
"tensorzero::datapoint_id","0193754d-a0d0-7642-93fa-367daeea7c8f","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37bf-7661-a21b-1f721fa3f274","0195aef8-37bf-7661-a21b-1f6d2ae11322","json",false,"2025-03-19 15:14:19.000000"
"tensorzero::datapoint_id","0193754d-a0d0-7642-93fa-367daeea7c8f","extract_entities","gpt4o_initial_prompt","0195aef7-edae-7792-a993-f3ffa424a116","0195aef7-edae-7792-a993-f3edf87614fd","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::datapoint_id","019376de-5ac0-7981-850b-362711c41fcb","extract_entities","gpt4o_initial_prompt","0195aef7-edb6-7b72-849d-24f21b4ff521","0195aef7-edb6-7b72-849d-24e656b9c9a5","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::datapoint_id","019376de-5ac0-7981-850b-362711c41fcb","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c0-7390-a3b6-6f0276ba5583","0195aef8-37c0-7390-a3b6-6ef7db27ad21","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::datapoint_id","0193786f-14b0-7522-8657-d658c2603291","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c0-7390-a3b6-6f3032476ccc","0195aef8-37c0-7390-a3b6-6f279093bbb7","json",false,"2025-03-19 15:14:19.000000"
"tensorzero::datapoint_id","0193786f-14b0-7522-8657-d658c2603291","extract_entities","gpt4o_initial_prompt","0195aef7-edb3-79e0-abde-2deada3aa6c7","0195aef7-edb3-79e0-abde-2dddd22405a2","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::datapoint_id","01937937-71a8-7cd2-9b76-b0629ae7af54","extract_entities","gpt4o_initial_prompt","0195aef7-edb5-7893-891c-edca4e53d32b","0195aef7-edb5-7893-891c-edbb76896422","json",false,"2025-03-19 15:14:00.000000"
"tensorzero::datapoint_id","01937937-71a8-7cd2-9b76-b0629ae7af54","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c7-7711-8e2e-cd22df1b6842","0195aef8-37c7-7711-8e2e-cd1fcc9c6e9b","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::datapoint_id","01937a3b-d1e8-77b1-99cd-2ec36457db70","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9804-7132-8131-d479bd6b354a","0195aef7-9804-7132-8131-d467df0d09f5","chat",false,"2025-03-19 15:13:40.000000"
"tensorzero::datapoint_id","01937a3b-d1e8-77b1-99cd-2ec36457db70","write_haiku","initial_prompt_haiku_3_5","0195aef6-604a-7381-a297-e77f1c5f831f","0195aef6-604a-7381-a297-e76591ff7908","chat",false,"2025-03-19 15:12:20.000000"
"tensorzero::datapoint_id","01937ac8-2b98-7753-ae0f-071b84403ce4","extract_entities","gpt4o_initial_prompt","0195aef7-edaf-7073-9308-16875b76e593","0195aef7-edaf-7073-9308-1663a90ca742","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::datapoint_id","01937ac8-2b98-7753-ae0f-071b84403ce4","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c8-7873-96b3-f59576aaf898","0195aef8-37c8-7873-96b3-f585cc3161b0","json",false,"2025-03-19 15:14:19.000000"
"tensorzero::datapoint_id","01937b90-8890-7c72-b226-a3e246d3015f","extract_entities","gpt4o_initial_prompt","0195aef7-edb9-7e13-897e-1c9668356778","0195aef7-edb9-7e13-897e-1c87d8ae602a","json",false,"2025-03-19 15:14:00.000000"
"tensorzero::datapoint_id","01937b90-8890-7c72-b226-a3e246d3015f","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c7-7711-8e2e-ccc0466bb515","0195aef8-37c7-7711-8e2e-ccb67916d1ed","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::datapoint_id","01937de9-9f78-77b3-97bb-b451aa58241b","extract_entities","gpt4o_initial_prompt","0195aef7-edb9-7e13-897e-1cb2e6bb2b44","0195aef7-edb9-7e13-897e-1ca11d05bd2a","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::datapoint_id","01937de9-9f78-77b3-97bb-b451aa58241b","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c8-7873-96b3-f61643d69567","0195aef8-37c8-7873-96b3-f60f444b18fd","json",false,"2025-03-19 15:14:19.000000"
"tensorzero::datapoint_id","01937f7a-5968-7272-ad37-9021700440e4","extract_entities","gpt4o_initial_prompt","0195aef7-edb8-7ed3-9c99-6e51fdb5a794","0195aef7-edb8-7ed3-9c99-6e446b753586","json",false,"2025-03-19 15:14:00.000000"
"tensorzero::datapoint_id","01937f7a-5968-7272-ad37-9021700440e4","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c1-7c71-b3a3-42855ff7867e","0195aef8-37c1-7c71-b3a3-425e912f2fcf","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::datapoint_id","0193829b-cd48-7731-9df0-4e325119d96d","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c3-7c63-90fd-a6207154fe67","0195aef8-37c3-7c63-90fd-a61a6d693e65","json",false,"2025-03-19 15:14:19.000000"
"tensorzero::datapoint_id","0193829b-cd48-7731-9df0-4e325119d96d","extract_entities","gpt4o_initial_prompt","0195aef7-edb3-79e0-abde-2e2906977c54","0195aef7-edb3-79e0-abde-2e1005c172c7","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::datapoint_id","0193878a-d150-7032-b7aa-ff5b11088180","write_haiku","initial_prompt_haiku_3_5","0195aef6-d04b-7713-8d74-8d42192f0a87","0195aef6-d04b-7713-8d74-8d29fa9e0bd0","chat",false,"2025-03-19 15:12:48.000000"
"tensorzero::datapoint_id","0193878a-d150-7032-b7aa-ff5b11088180","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9dca-7841-a9f2-4880d0caa552","0195aef7-9dca-7841-a9f2-4874577e8377","chat",false,"2025-03-19 15:13:39.000000"
"tensorzero::datapoint_id","019388de-b508-7a80-b0eb-9bb33ea39a8b","extract_entities","gpt4o_initial_prompt","0195aef7-edb9-7e13-897e-1cf2eaf7973c","0195aef7-edb9-7e13-897e-1ce775963159","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::datapoint_id","019388de-b508-7a80-b0eb-9bb33ea39a8b","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37ca-7092-94ee-e0aa459f9525","0195aef8-37ca-7092-94ee-e09c82115d26","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::datapoint_id","01938a13-c238-7160-b8fe-fba9a9a9af07","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9e81-7802-87f6-b352d9b567ff","0195aef7-9e81-7802-87f6-b34eb5348fd7","chat",false,"2025-03-19 15:13:39.000000"
"tensorzero::datapoint_id","01938a13-c238-7160-b8fe-fba9a9a9af07","write_haiku","initial_prompt_haiku_3_5","0195aef6-d242-7163-a48b-8f97ff8e6f02","0195aef6-d242-7163-a48b-8f8fac26d235","chat",false,"2025-03-19 15:12:48.000000"
"tensorzero::datapoint_id","01938e59-3fd0-7fc0-874c-113e955fd65d","extract_entities","gpt4o_initial_prompt","0195aef7-edb6-7b72-849d-2533ae02029e","0195aef7-edb6-7b72-849d-252bf7fe612a","json",false,"2025-03-19 15:14:00.000000"
"tensorzero::datapoint_id","01938e59-3fd0-7fc0-874c-113e955fd65d","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c5-7290-9d3c-4ede0d0392f1","0195aef8-37c5-7290-9d3c-4ecebe1faee6","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::datapoint_id","01938f25-a7f0-7610-96f7-a1c4d3857ef7","write_haiku","initial_prompt_haiku_3_5","0195aef6-bbc1-7f30-8d2c-07b254718870","0195aef6-bbc1-7f30-8d2c-07a2a1822e24","chat",false,"2025-03-19 15:12:43.000000"
"tensorzero::datapoint_id","01938f25-a7f0-7610-96f7-a1c4d3857ef7","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9805-7a83-9adb-7bd0c60856ae","0195aef7-9805-7a83-9adb-7bb3c2d37432","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::datapoint_id","01938fe9-f9c0-7c22-b5d2-a5414d552bfa","extract_entities","gpt4o_initial_prompt","0195aef7-edb1-7df3-93ab-b74c2c9585fb","0195aef7-edb1-7df3-93ab-b73d81771512","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::datapoint_id","01938fe9-f9c0-7c22-b5d2-a5414d552bfa","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c0-7390-a3b6-6f19323510ea","0195aef8-37c0-7390-a3b6-6ee20c122f69","json",false,"2025-03-19 15:14:19.000000"
"tensorzero::datapoint_id","0193917a-b3b0-78c3-89ea-020d8b84590e","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c0-7390-a3b6-6edc6fc56fcf","0195aef8-37c0-7390-a3b6-6ec7e6f203cf","json",false,"2025-03-19 15:14:19.000000"
"tensorzero::datapoint_id","0193917a-b3b0-78c3-89ea-020d8b84590e","extract_entities","gpt4o_initial_prompt","0195aef7-edb0-7322-b5ac-092e0a68e1fc","0195aef7-edb0-7322-b5ac-09174cfe551f","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::datapoint_id","019391ae-9cc0-7652-97c1-f07210d0d92b","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9f70-73b0-8e2c-cd11e235c2f2","0195aef7-9f70-73b0-8e2c-ccfbb7713f5d","chat",false,"2025-03-19 15:13:40.000000"
"tensorzero::datapoint_id","019391ae-9cc0-7652-97c1-f07210d0d92b","write_haiku","initial_prompt_haiku_3_5","0195aef6-671e-7840-aca5-edd58d259c41","0195aef6-671e-7840-aca5-edc6fd14b590","chat",false,"2025-03-19 15:12:21.000000"
"tensorzero::datapoint_id","01939243-10a8-7be3-a810-038bd68a723f","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c3-7c63-90fd-a6621780cb7a","0195aef8-37c3-7c63-90fd-a6505896005a","json",false,"2025-03-19 15:14:19.000000"
"tensorzero::datapoint_id","01939243-10a8-7be3-a810-038bd68a723f","extract_entities","gpt4o_initial_prompt","0195aef7-edb1-7df3-93ab-b7686d2e8386","0195aef7-edb1-7df3-93ab-b750f3f79bcd","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::datapoint_id","0193930b-6da0-7fa2-be87-9603d2bde664","extract_entities","gpt4o_initial_prompt","0195aef7-edb6-7b72-849d-25768a961a10","0195aef7-edb6-7b72-849d-25619c3ac5ba","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::datapoint_id","0193930b-6da0-7fa2-be87-9603d2bde664","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c8-7873-96b3-f5fe1cb69736","0195aef8-37c8-7873-96b3-f5ec93782c2f","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::datapoint_id","0193949c-2790-7d90-b6b2-96afebdd6640","extract_entities","gpt4o_initial_prompt","0195aef7-edb6-7b72-849d-251b7aa22cc6","0195aef7-edb6-7b72-849d-250644b185df","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::datapoint_id","0193949c-2790-7d90-b6b2-96afebdd6640","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c7-7711-8e2e-cceb32450400","0195aef8-37c7-7711-8e2e-ccdc6ec1b436","json",false,"2025-03-19 15:14:19.000000"
"tensorzero::datapoint_id","01939564-8488-7fe3-98cb-052521678f21","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c0-7390-a3b6-70164a3707b4","0195aef8-37c0-7390-a3b6-700f235817e3","json",false,"2025-03-19 15:14:19.000000"
"tensorzero::datapoint_id","01939564-8488-7fe3-98cb-052521678f21","extract_entities","gpt4o_initial_prompt","0195aef7-edb4-7bc1-a52d-2b60d25390e1","0195aef7-edb4-7bc1-a52d-2b5dbdfdd1d1","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::datapoint_id","0193957c-0810-77b1-9066-0d03d9bd0d68","write_haiku","initial_prompt_haiku_3_5","0195aef6-c8a8-7760-8fe9-15edc57f2ca8","0195aef6-c8a8-7760-8fe9-15dff588179f","chat",false,"2025-03-19 15:12:45.000000"
"tensorzero::datapoint_id","0193957c-0810-77b1-9066-0d03d9bd0d68","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9d11-7693-bd42-121b5cee7c78","0195aef7-9d11-7693-bd42-1205808af118","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::datapoint_id","0193961e-4738-7e51-8b49-c52c3827ef8b","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9806-7110-99c5-17ba790960d0","0195aef7-9806-7110-99c5-17a5fb41274c","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::datapoint_id","0193961e-4738-7e51-8b49-c52c3827ef8b","write_haiku","initial_prompt_haiku_3_5","0195aef6-5c9b-75a1-a65d-c5f9761da3f2","0195aef6-5c9b-75a1-a65d-c5e9d89c98be","chat",false,"2025-03-19 15:12:18.000000"
